instance_id,rdf:type,rdfs:label,prov:wasGeneratedBy,Wikidata QID,Wikidata alt-labels
viewsari:robbia-luca-della,viewsari:person,"Robbia, Luca della",viewsari:coreference_reconciliation_run_1,Q194977,Luca Della Robbia; Della Robbia; Luca di Simone di Marco della Robbia; Luca di Simone della Robbia; Luca Di Simone Di Marco Della Robbia; lucca della robbia; robbiawerkstatt; Luca Delia Robbia; luca della robia; della Robbia
viewsari:robbia-luca-della-the-younger,viewsari:person,"Robbia, Luca della (the younger)",viewsari:coreference_reconciliation_run_1,Q194977,Luca Della Robbia; Della Robbia; Luca di Simone di Marco della Robbia; Luca di Simone della Robbia; Luca Di Simone Di Marco Della Robbia; lucca della robbia; robbiawerkstatt; Luca Delia Robbia; luca della robia; della Robbia
viewsari:romanino-girolamo,viewsari:person,"Romanino, Girolamo",viewsari:coreference_reconciliation_run_1,Q732766,Romanino; Romanini; Hieronymus; Girolamo di Romano; Girolamo Rumani; Girolamo di Romano Romanino; Gerlamo Romanini; Girolamo Brescia; Romani of Il Romanino; G. L. Romanino; Gerolamo Romanino; Girolamo Romani; Romanino Girolamo; girolano romanino; gerolamo romanino; girolamo romanino; Romanino da Bressa
viewsari:romano-domenico,viewsari:person,"Romano, Domenico",viewsari:coreference_reconciliation_run_1,,
viewsari:romano-giulio-giulio-pippi-de-giannuzzi,viewsari:person,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",viewsari:coreference_reconciliation_run_1,Q215305,
viewsari:romano-paolo,viewsari:person,"Romano, Paolo",viewsari:coreference_reconciliation_run_1,Q2469612,Paolo di Mariano di Tuccio Taccone; Paolo da Gualdo; Paolo di Mariani di Tuccio Taccone da Sezze; Paolo di Mariano; Paolo Tuccone
viewsari:rosa-cristofano,viewsari:person,"Rosa, Cristofano",viewsari:coreference_reconciliation_run_1,,
viewsari:rosselli-cosimo,viewsari:person,"Rosselli, Cosimo",viewsari:coreference_reconciliation_run_1,Q29447,Cosimo Roselli; cosimo roselli; Rosselli
viewsari:rossellino-antonio-rossellino-dal-proconsolo,viewsari:person,"Rossellino, Antonio (Rossellino dal Proconsolo)",viewsari:coreference_reconciliation_run_1,Q256079,Antonio Gamberelli; Antonio di Matteo di Domenico Gambarelli; Antonio di Matteo Gamberelli; antonio di rossellino; rosselino; antonio rossellino; antonio rosselino; Antonio Rosselino
viewsari:rossi-vincenzio-de,viewsari:person,"Rossi, Vincenzio de'",viewsari:coreference_reconciliation_run_1,Q1632902,Vincenzo Rossi; Florentin Vincent Rossi; Vincenzo Di Raffaello De' Rossi; Vicenzo di Raffaello de' Rossi; Vincenzo di Raffaello De' Rossi; Vincenzo di Raffaello Rossi; Vicenzo de' Rossi; Vincenzo De' Rossi; Vincenzo di Raffaello de' Rossi; Vincent Rossi; Vincenzo de Rossi
viewsari:rosso-il-giovan-battista-de-rossi,viewsari:person,"Rosso, Il (Giovan Battista de' Rossi)",viewsari:coreference_reconciliation_run_1,Q3335680,"Il Rosso; Giovanni di Bartolo Rosso; Nanni di Bartolo il Rosso; Nanni di Bartolomeo; Giovanni di Bartolomeo; Nanni di Bartolo Rosso; Nanni di Bartolo Giovanni; Giovanni Bartolo; Nanni Giovanni di Bartolo il Rosso; Nanni Di Bartolo; Giovanni di Bartolo, Il Rosso"
viewsari:rovezzano-benedetto-da,viewsari:person,"Rovezzano, Benedetto da",viewsari:coreference_reconciliation_run_1,Q2525761,Benedetto da Rovezzano; Benedetto di Bartolommeo de' Grazini; Benedetto di Bartolomeo de' Grazini
viewsari:ruspoli-ilarione,viewsari:person,"Ruspoli, Ilarione",viewsari:coreference_reconciliation_run_1,,
viewsari:rustici-giovan-francesco,viewsari:person,"Rustici, Giovan Francesco",viewsari:coreference_reconciliation_run_1,Q720384,Gianfrancesco Rustici; Giovan Francesco Rustici
viewsari:sal-pietro-da,viewsari:person,"Salò, Pietro da",viewsari:coreference_reconciliation_run_1,,
viewsari:salai,viewsari:person,Salai,viewsari:coreference_reconciliation_run_1,Q954126,Salai; Gian Giacomo Caprotti da Oreno; Andrea Salario; Gian Giacomo Caprotti; Andrea Salaj; Sala\u00EC Caprotti; Andrea Solano; Andrea Salaino; Gian Giacomo De' Caprotti; Andrea Da Salerno Salaj; Andrea Salcino; Andrea Sallai; Gian Giacomo Salai; Andrea da Salerno (Salaj); Gian Giacomo de Caprotti; Salai Caprotti; A. Salaino; or Salaino Andrea Salai; or Saliano Andrea Salai; Salaino; Salcino scuolaro di Leonardo; Salaine; Gian Giacomo de' Caprotti; Salcino
viewsari:salvi-antonio-di,viewsari:person,"Salvi, Antonio di",viewsari:coreference_reconciliation_run_1,,
viewsari:salviati-francesco-francesco-de-rossi,viewsari:person,"Salviati, Francesco (Francesco de' Rossi)",viewsari:coreference_reconciliation_run_1,Q704594,Francesco de' Rossi; Francesco Cecchino Salviati; Cecchino Salviati; Il Salviati
viewsari:san-gallo-antonio-da-the-elder,viewsari:person,"San Gallo, Antonio da (the elder)",viewsari:coreference_reconciliation_run_1,,
viewsari:san-gallo-antonio-da-the-younger,viewsari:person,"San Gallo, Antonio da (the younger)",viewsari:coreference_reconciliation_run_1,Q255828,"P. Breugel; Peter van Breughell; Pieter Brueghel; Pieter Breughel; Breughel; Pieter (II) Brueghel; Pieter Brueghel II; Pieter Bruegel d.y.; Peter Petersz Brueghel the Young; Brughel d'Enfer; Pieter, the younger Bruguel; Hellish Breughel; Pieter, the younger Brughell; Pieter, the younger Bruegel; Peter, the younger Breughel; Pieter II Breugel; Pieter, II Breugel; Hell Breughel; Pieter, the younger Brueghel; Pieter II Breughel; Pieter, the younger Brughel; Hell Brueghel Bruegel; Helsen Breugel; Pieter, the younger Breugel; Pieter Bruchel il Giovane; Pieter, the younger Breughal; Pieter II Brueghel; Pieter, II Brueghel; Bruguel Infernale; Pieter, the younger Breughel; Hell Brueghel Breugel; Breughel d'Enfer; Hell Bruegel; Pieter, the younger Breughell; Pietro Breughel d'Enfer; Hell Brueghel Brueghel; Hell Brueghel Breughel; Hell Brueghel; Peeter Brueghel; Pieter II Bruegel; Pieter, II Bruegel; Pieter Brueghel de Jonge; Pieter (The Younger) Brueghel; surnomm\u00E9 d'Enfer Breughel; Beughel; Breugel l'infernal; Hell Fire Breughel; Pieter Brueghel d.J. Der Sog. H\u00F6llen-Brueghel; Breughel dey Enfers; H\u00F6llenbrugel; Helssen Breugel; Pieter, der J\u00FCngere Brueghel; pieter breughel d.j.; Peter Brueghel II; P. BREUGEL surnomm\u00E9 d'Enfer; Breughel surnomm\u00E9 d'Enfer; P. BREUGEL surnomm\u00E9 Breugel d'Enfer; il giovane Pietro Breughel; breughel pierre le jeune dit d'enfer; dit d'Enfer Breugel; Pieter Brueghel the younger; p. breughel the younger; Petrus Sohn Breugel; Denfer Breughel; genannt H\u00F6llen=Breugel Peter Breugel Jun.; Pierre Breugel d'enfer; helsen Breugel; P. Breugel d.j.; den Helsche Breugel; Breughel dit l'Enfer; Brugoli; Breughels d'Enfer; Pieter Brueghels d. J.; H\u00F6llen Br\u00F6gel; Hellish Brueghell; Pieter Breughel der J\u00FCngere; pieter the younger breughel; H. F. Brueghels; Pieter Brueghel d.J.; H. Breughell; brueghel pieter d. j.; Hellish Breugel; H. Brughel; detto Infernale, o sia degli Incendj Bruguel; H\u00F6llen Breughell; gen. h\u00F6llenbrueghel pieter brueghel d. j.; H\u00F6llenbr\u00F6gel; Breugel-d'Enfer; Vom H\u00F6llen Br\u00F6gel; Helsche Breugel; De Helsche Brengel; Brengel d'Enfer; P. Breugel dit Breugel d'Enfer; Pieter d.J. Brueghel; Breughel dit D'Enfer; Pieter II, d.J. Brueghel; Pieter, der J\u00FCngere Breughel; De Helsche Breugel; Bruguel d'Enfer; the Hellish Breughel; Pieter Brueghel der J\u00FCngere; Peter P. Breughel; H\u00F4ller Breugel; Breugel dit d'Enfer; Pieter d. J. Brueghel; genannt H\u00F6llen=Breugel Breugel Peter Jun.; Pierre Breugel dit d'enfer; Helse Breugel; peeter brueghel; Hollenbr\u00F6gel; pieter brueghel; Pieter II, gen. H\u00F6llenbrueghel Breughel; Breughal; den Helse Breugel; Pieter d. J. Breughel; Brugel giovine; Den Helschen Breugel; dit d'Enfer Breughel; pieter bruegel d.j.; H\u00F6llen Breugel; le jeune Pierre Breughel; H. F. Breughel; Pieter Breughel d. J.; Breugel d'Eufers; Hoellen Breughel; p. breughel d. j.; Hellfire Breughel; the Young, Called, Hellish Breughel Peter Petersz Brueghel; Breugle d'Enfer; Pieter the Younger Bruegel; Breughell; pieter brueghel II; Breugel Lenfer; Pieter d.J. Breughel; H\u00F6llen Brengel; Bruchel giovane; Brughell; Hollen Breugel; H. Breugel; pieter breughel d. jungere; Pierre Breugel surnomme d'enfer; Vom sogenannten H\u00F6llen broegel; Breugel d'enfer; D'Enfer Breughel; Pieter II. d. J. Breughel; H\u00F6llenbreughel; commonly called Hellish Breughel Peter Breughel; Hellish Brughel; the Hellish Breughel Pieter; genannt H\u00F6llen Breugel Peter Breugel Jun.; Pieter the Younger Brueghel; \""""Hellish\"""" Breughel; Pieter Bruegel; Peter Brueghell; Peter, the younger Brueghel; H\u00F6llen Bre\u00FCghell; H\u00F6llenbrenghell; Breugel; Brughel; p. brueghel; Breugel l'Enfer; Helschen Breugel; Pieter Brueghel d. J.; Breugles d'Enfer; the Younger"
viewsari:san-gallo-aristotile-bastiano-da,viewsari:person,"San Gallo, Aristotile (Bastiano) da",viewsari:coreference_reconciliation_run_1,Q737782,Aristotile Sangallo; Aristotile da Sangallo; Sebastiano Sangallo; Aristotele Da Sangallo; Bastiano da San Gallo; Bastiano Da Sangallo; Aristotile San Gallo; Aristotile; Sebastiano da Sangallo; Aristotele Sangallo
viewsari:san-gallo-francesco-da,viewsari:person,"San Gallo, Francesco da",viewsari:coreference_reconciliation_run_1,Q2252502,Il Margotta; Francesco Da Sangallo; il Margotta; Francesco il Margotta; Il Margotta Sangallo; Francesco Giambert; francesco da san gallo; il margotta
viewsari:san-gallo-giuliano-da,viewsari:person,"San Gallo, Giuliano da",viewsari:coreference_reconciliation_run_1,Q312365,Giuliano Giamberti; Giuliano Da Sangallo; Giuliano da San Gallo; Giuliano di Francesco da Sangallo; Guiliano di Francesco da Sangallo
viewsari:san-gimignano-vincenzio-da-vincenzio-tamagni,viewsari:person,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",viewsari:coreference_reconciliation_run_1,Q524497,Vincenzo Tamagni da San Gimignano; Vincenzo di Benedetto di Chele Tamagni; V. Geminiano; Vincenzo da San Gemignano
viewsari:san-marco-fra-bartolommeo-di-baccio-della-porta,viewsari:person,"San Marco, Fra Bartolommeo di (Baccio della Porta)",viewsari:coreference_reconciliation_run_1,Q7780,Baccio della Porto
viewsari:san-michele-gian-girolamo,viewsari:person,"San Michele, Gian Girolamo",viewsari:coreference_reconciliation_run_1,,
viewsari:san-michele-matteo,viewsari:person,"San Michele, Matteo",viewsari:coreference_reconciliation_run_1,Q3852206,
viewsari:san-michele-michele,viewsari:person,"San Michele, Michele",viewsari:coreference_reconciliation_run_1,,
viewsari:san-michele-paolo,viewsari:person,"San Michele, Paolo",viewsari:coreference_reconciliation_run_1,,
viewsari:sanese-ugolino-ugolino-da-siena,viewsari:person,"Sanese, Ugolino (Ugolino da Siena)",viewsari:coreference_reconciliation_run_1,Q1357686,Ugolino da Siena (Ugolino di Nerio); Ugolino da Siena; Ugolino Da Siena; Ugolino di Nerio da Siena; da Siena Ugolino; Ugolino Di Nerio; Ugolino di Pietro; Ugolino da Nerio; Ugolino di Neri; Ugolino
viewsari:sansovino-jacopo-jacopo-tatti,viewsari:person,"Sansovino, Jacopo (Jacopo Tatti)",viewsari:coreference_reconciliation_run_1,Q202267,Jacopo d' Antonio Tatti; Jacopo D'Antonio Tatti Sansovino; Jacopo d'Antonio Tatti; Iacopo Sansovino; Iacopo Tatti; Jacopo Tatti Sansovino; Jacopo d'Antonio Tatti Sansovino; Jacopo Tatti; jacopo tatti gen. sansovino; jacopo sansowino; Sansovini; Sansonvini; Sansovino
viewsari:sant-agnolo-francesco,viewsari:person,"Sant' Agnolo, Francesco",viewsari:coreference_reconciliation_run_1,,
viewsari:santa-croce-girolamo,viewsari:person,"Santa Croce, Girolamo",viewsari:coreference_reconciliation_run_1,Q2734795,Girolamo da Santacroce; Gerolamo Santacroce; Girolamo da Santa Croce
viewsari:santi-giovanni-de,viewsari:person,"Santi, Giovanni de'",viewsari:coreference_reconciliation_run_1,,
viewsari:sanzio-raffaello-raffaello-da-urbino,viewsari:person,"Sanzio, Raffaello (Raffaello da Urbino)",viewsari:coreference_reconciliation_run_1,Q5597,"Raffaello Sanzio da Urbino; Santi Raphael; Raphael, 1483-1520; Raffale Sanzio"
viewsari:sarto-andrea-del-andrea-d-agnolo,viewsari:person,"Sarto, Andrea del (Andrea d' Agnolo)",viewsari:coreference_reconciliation_run_1,Q5571,"Andreas Angeli Francisci; Andrea Delserto; Andrea d'Agnolo del Sarto; Andre de Sartre; Andr. del Sarto; Andrea d'Agnolo; Andrea de Sarto; Andrea del Sarti; Andrea del Sarte; Andrew del Sarto; Andrea DelSarto; Andr\u00E9 del Sarto; Andrea D'Agnolo; Andr\u00E9 del Sarte; Andrea Sarto; Andrea Vannucci; Andrea Del Sarto; Andrea del Sartto; Andrea d'Agnolo di Francesco; Andres del Sartto; Andrea di Sarto; Andrea Delsarto; Andrea del Salto; Andria del Sarto; Andrea d'Angiolo; Andrea Vannucchi; Andrea, del Sarto d'Agnolo; Andrea d' Agnolo; Andre del Sarto; Andre del Sarte; Andrea del Certa; andree del sarto; A del Sarte; Adrea del Sarto; A. Del Sarto; Adrian del Sarto; Andrea el sarto; And. Delsarte; And. Delsarto; Vanucchi Andrea detto Dal Sarto; andrea di agnolo gen. del sarto; Andrea Sarti; Ande. del Sarto; Andr Del Sarto; Andr\u00E9 Delsartes; Anda. dl Sarto; Andrea Vanucchi; sarto andrea del; dit del Sarto Vannucci; Andr\u00E9 del Serto; or Andrea Venucchi Andrea del Sarto; A. del Sarte; Andr\u00E9 Del-Sarte; Andrea del Sacho; A. del Sarto; Andr\u00E9 Delsart; Andrea Vannucchi detto Andrea del Sarto; andrea del sardo; A.D. Sarto; El Sarto; Del Sarto; And. del Sarto; andrea d'angelo del sarto; andrea del sarto; sarto a. del; A. Vanucchi or del Sarto; andrea del Sacco; And.a Sarto; Andreas Delsarto; Andr\u00E9s del Sarto; Andreo del Sarte; Sarti; Sarto; And.a del Sarti; And. Del. Sarto; And.a del Sarto; Called Andrea del Sarto Andrea Vannucci; A. del Serto; Adelsarto; Andres el sarto; genannt del Sarto Andr. Vannucchi; A. D. Sarto; Andr\u00E9 del Sart; Andr\u00E9 Delsaltre; Andr\u00E9 del Sartre; A. di Sarto; Andrea del Serto; Andr\u00E9 Delsate; A Del Sarto; Andres del Sarto; Sardo; And. del Sarte; Anda. del Sarto; Andr\u00E9 Del-Sarto; A: del Sarto; Andrea Delsart; Andr\u00E9 Delzatte; Andr. del Sardo; Andr\u00E9 Delfart; A. de Sarto; Delserto; Andre del Sarti; Eigentl. Andrea Angeli Andrea Del Sarto; Andrea Vannini detto del Sarto; Andr\u00E9 d'Elsarte; Andreas del Sarto; Andr\u00E9 Delsarto; Andr\u00E9 Delsarte; Andrea dl Sarto; A. Delsarto; Andr\u00E9 del Salte; An. del Sarto; And. del Sorto; A. Delsarte; Andreo del Sarto; Andrea Vannucci detto del Sarto; Sarto fiorentino; Andr\u00E9a del Sarto; Andrea del Sardi; Andrea del Sarto Fiorentino; And: del Sarto; Called, Andrea del Sarto Andrea Vannucci; Andrea del Sarta; Andrea"
viewsari:schiavone-andrea,viewsari:person,"Schiavone, Andrea",viewsari:coreference_reconciliation_run_1,Q495060,Schiavone; Chiavone; Schiavon; Schiadone; Andrea Shiavoni; Andrea Meldolla; Andrea Schiavoni; Andrea Schavione; Andrea Meldola; Adrija Medulic; Andrea Medulla; Andre Schiavon; Andrea Meldolla gen. Schiavone; genannt Schiavone Meldolla Andrea; gen. Schiavone Andrea Meldolla; A. Sciavoni; Andrea Shiavone; Andr\u00E9 Meldolla; Sciavoni; And.a Schia...; And. Schiavoni; Schivone; A. Schiavoni; A. Chavone; Andr\u00E9 Schiavone; A. Schiavone; And.a Schia; Andr. Schiavone; Schivne; le Chiavone; Shiavoni; Andrea Schiamone; And.a Schiavoni; Schiav.ne; Schoveny; A. Scavoni; Schioveny; and.a schiavone; genannt Schiavone Andrea Meldolla; A. Shiavoni; Schavione; andrea meldolla gen. il schiavone; Andr\u00E9 Sciavone; Meldolla; Andrea Schiaon; Chiavoni; Schiavone Andr.; And. Scavoni; Schiavone o el Esclav\u00F3n; And. Scavone; And. Schiavone; Schiavoni
viewsari:schongauer-martin-martino,viewsari:person,"Schongauer, Martin (Martino)",viewsari:coreference_reconciliation_run_1,Q155575,Sch\u00F6n; Martin Schoen; Martin Schone; Martin Sch\u00F6n; Martin Hipsch; Martin H\u00FCbsch; Buon Martino; M. Schoen; M[artin] Schoen; Martin Schoon; Bon Martini todisco coetaneo di Alberto; M. Schon; Buon Martino or Martin Schone; Mart. Sch\u00F6ne; Schongauer; Martin Sch\u00F6nen; Marten Schoon; Martien Sch\u00F6en; Hupsen Maerten; Hupse Marten: de Meester van Albert Durer; Marutin Sh\u014Dngau\u0101
viewsari:serlio-sebastiano,viewsari:person,"Serlio, Sebastiano",viewsari:coreference_reconciliation_run_1,Q452318,Sebastiano Serlio de Bologne; Sebastian Serly; Sebastien Serlio; Sebasti\u00E1n Serlio; Sebastian Serlio; S. Serlio; Sebastian Serli Bolognese
viewsari:settignano-desiderio-da,viewsari:person,"Settignano, Desiderio da",viewsari:coreference_reconciliation_run_1,Q954917,Desiderio Da Settignano; Desiderio di Bartolommeo di Francesco dello Ferro; Francesco Del Ferro; Francesco Del Ferro Desiderio Di Bartolommeo Di; desiderio da settignano; Desiderio de Settignano
viewsari:settignano-solosmeo-da-antonio-di-giovanni,viewsari:person,"Settignano, Solosmeo da (Antonio di Giovanni)",viewsari:coreference_reconciliation_run_1,Q2858468,"Apollonio di Giovanni di Tomaso; Apollonio di Giovanni di Tommaso; Master of the Jarves Cassoni; Apollonio de Giovanni; Dido Master; Apollonia di Giovanni; Virgil Master; Di Tomaso; Apollonio Di Giovanni; Apollonia di Giovanni di Tomaso; Apollonio Di Giovanni Di Tommaso; Apollonio di, approximately 1415-1465 Giovanni; approximately 1415-1465 Apollonio di Giovanni; ca. 1415-1465 Apollonio di Giovanni; Compagno di Pesellino"
viewsari:sguazzella-andrea,viewsari:person,"Sguazzella, Andrea",viewsari:coreference_reconciliation_run_1,,
viewsari:siciolante-girolamo-girolamo-da-sermoneta,viewsari:person,"Siciolante, Girolamo (Girolamo da Sermoneta)",viewsari:coreference_reconciliation_run_1,Q2296884,"Sermoneta; Canti; Girolamo Sicciolante; Girolamo Sicciolante da Sermonta; Girolamo Da Sermoneta Sicciolante; Girolamo da Sermoneta; Gerolamo Siciolante; Girolamo Da Sermoneta Siciolante; Il Sermoneta Siciolante; Girolamo Sicciolante da Sermoneta; Il Sermoneta; G. Siciolante da Sermoneta; S. de Sermoneti; Sermoneta scolare di Raffaello; G. Siciolante; Siciolante; Girolamo Siniotanle; Siccio Canti; Sicciolante di Sermoneta; Sicciolanti; Hieronimo di Sermoneta; Siciolanti de Sermoneta; Girolamo, Il Sermoneta"
viewsari:siena-michelagnolo-da,viewsari:person,"Siena, Michelagnolo da",viewsari:coreference_reconciliation_run_1,Q577590,Scalabrino; Lo Scalatrino; Michelangelo da Siena Anselmi; Scalabrinus Pistoriensis; Michel-Angelo da Lucca; Michelangelo da Lucca; Michelangelo da Siena; Lo Scalabrino; eigentlich anselmi michelangelo senese; Anselmi; Michelangelo
viewsari:siena-pastorino-da,viewsari:person,"Siena, Pastorino da",viewsari:coreference_reconciliation_run_1,Q1121895,Pastorino; Pastorino de' Pastorini; Pastorino da Siena; Pastorino Di Giovan Michele De' Pastorini; Giovanni Michele Pastorino de Pastorini; Pastorino da Siena Pastorini; Pastorino Pastorini; Pastorino. Pastorini; Pastorino di Giovan Michele de' Pastorini; Pastrorino da Siena; Pastorino De' Pastorini; Giovanni Michele Pastorino de Pastorino
viewsari:signorelli-luca-luca-da-cortona,viewsari:person,"Signorelli, Luca (Luca da Cortona)",viewsari:coreference_reconciliation_run_1,Q7031,Lucas Cortonensis; Luca d'Egidio di maestro Ventura de' Signorelli; Signorelli; Lucas Signorelli; luca signorelli gen. luca da cortona; Luca Signorelli da Cortona; Luca Signorilli
viewsari:simone,viewsari:person,Simone,viewsari:coreference_reconciliation_run_1,,
viewsari:simone-brother-of-donatello,viewsari:person,Simone (brother of Donatello),viewsari:coreference_reconciliation_run_1,,
viewsari:sogliani-giovanni-antonio,viewsari:person,"Sogliani, Giovanni Antonio",viewsari:coreference_reconciliation_run_1,Q2253102,Soliani; Sogliano; Giovanni Antonio di Francesco Sogliani; Giovannantonio Di Francesco Sogliani; Giovanni Antonio Sogliame; Giovanni Sogliani; Giovannantonio di Francesco Sogliani; Giovanni Antonio Sogliano; Giovannantonio Sogliani; Sogliani; Sogliame; giov. antonio sogliani; Sogliana; Giovanni Antonio Di Francesco Sogliani
viewsari:soiaro-bernardo-bernardo-de-gatti,viewsari:person,"Soiaro, Bernardo (Bernardo de' Gatti)",viewsari:coreference_reconciliation_run_1,Q822909,Bernardo Gatti; Il Soiaro; Gatti Bernardino detto il Soiaro; Bernardo Soiaro; Soiaro; il Soiaro Gatti; Il Sojaro; Il Sojaro Gatti; Gatti
viewsari:spagnuolo-alonzo-alonzo-berughetta,viewsari:person,"Spagnuolo, Alonzo (Alonzo Berughetta)",viewsari:coreference_reconciliation_run_1,,
viewsari:spillo,viewsari:person,Spillo,viewsari:coreference_reconciliation_run_1,,
viewsari:spinelli-parri,viewsari:person,"Spinelli, Parri",viewsari:coreference_reconciliation_run_1,Q2718358,Gasparri Spinelli; Parri di Spinello
viewsari:squarcione-jacopo,viewsari:person,"Squarcione, Jacopo",viewsari:coreference_reconciliation_run_1,,
viewsari:starnina-gherardo,viewsari:person,"Starnina, Gherardo",viewsari:coreference_reconciliation_run_1,Q2254774,Gherardo di Jacopo Starnina; Lo Starnina; Compagno di Agnolo Gaddi; Master of the Bambino Vispo; Starnina; Compagno Di Agnolo Gaddi Starnina; Gherardo di Jacopo lo Starnina; Lo Starnina Starnina; Gherardo Di Jacopo; Gherardo di Jacopo; Gherardo Di Jacopo Starnina; Gherardo di Jacopo di Neri Starnina; lo Starnina; Gherardo di Iacopo Starna; Master of Bambino Vispo; maestro del bambino vispo; Gherado di Jacopo di Neri Starnina; Master of the Bambino Vespo
viewsari:stefano,viewsari:person,Stefano,viewsari:coreference_reconciliation_run_1,,
viewsari:suavius-lambert-lamberto-suave-or-lambert-zutmann,viewsari:person,"Suavius, Lambert (Lamberto Suave, or Lambert Zutmann)",viewsari:coreference_reconciliation_run_1,Q3216638,Lambert Suavius; Lambert Zutman; Lambertus Suavius; Lambert Suavius (III); Lambert Soete; Lambert Sutman; Lambert Zoetman; Lambert Suttemine; Lambert Le Doux
viewsari:tadda-francesco-del-francesco-ferrucci,viewsari:person,"Tadda, Francesco del (Francesco Ferrucci)",viewsari:coreference_reconciliation_run_1,Q3750862,Francesco di Giovanni Ferrucci; Francesco Ferrucci del Tadda; Francesco Del Tadda; Francesco Ferrucci
viewsari:tafi-andrea,viewsari:person,"Tafi, Andrea",viewsari:coreference_reconciliation_run_1,Q495164,
viewsari:tasso-battista-del,viewsari:person,"Tasso, Battista del",viewsari:coreference_reconciliation_run_1,Q2706669,Dossi da Ferrara; Battista de Luteri Dossi; Battista de Constantino Dossi; Lutero Dossi; Battista de Lutero Dossi; Giambattista Dossi; Battista del Dosso; Battista Dosso; Battista di Niccol\u00EC di Luteri; Battista Luteri; Dosso de Ferrara; Dossi ferraresi; J. Baptiste Dossi; giov. battista dossi; Giovani Battista Dossi; li Dossi; de'Dossi da ferrara; Giovanni Battista Dossi; De Constantino Dossi; De Luteri Dossi; Dossi van Ferraro; du' Dossi; Dossi; Battista di Niccoli di Luteri
viewsari:tasso-domenico-del,viewsari:person,"Tasso, Domenico del",viewsari:coreference_reconciliation_run_1,Q3034783,
viewsari:tedesco-jacopo-lapo,viewsari:person,"Tedesco, Jacopo (Lapo)",viewsari:coreference_reconciliation_run_1,,
