artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end 
"Martino, Bartolommeo di Jacopo di",0.0005081300813008131,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,1.0,5.620586410451877,[147],['186.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zucchero, Taddeo",0.016260162601626018,"Zucchero, Federigo",0.007113821138211382,0.34374999999999994,5.5945912019189326,"[224, 223, 235, 236, 221, 233, 234, 218, 225, 226, 233]","['297.0', '294.0', '312.0', '314.0', '292.0', '308.0', '311.0', '288.0', '299.0', '300.0', '310.0']","['7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zucchero, Federigo",0.007113821138211382,"Zucchero, Taddeo",0.016260162601626018,0.7857142857142858,5.5945912019189326,"[224, 223, 235, 236, 221, 233, 234, 218, 225, 226, 233]","['297.0', '294.0', '312.0', '314.0', '292.0', '308.0', '311.0', '288.0', '299.0', '300.0', '310.0']","['7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.007113821138211382,Vitruvius,0.001524390243902439,0.07142857142857144,5.55019708256048,[70],['95.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Vitruvius,0.001524390243902439,"Peruzzi, Baldassarre (Baldassarre da Siena)",0.007113821138211382,0.33333333333333337,5.55019708256048,[70],['95.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zucchero, Federigo",0.007113821138211382,"Palladio, Andrea",0.001524390243902439,0.07142857142857144,5.55019708256048,[233],['310.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Palladio, Andrea",0.001524390243902439,"Zucchero, Federigo",0.007113821138211382,0.33333333333333337,5.55019708256048,[233],['310.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,"Valdambrina, Francesco di",0.0005081300813008131,0.02380952380952381,5.550197082560479,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,Parrhasius,0.0005081300813008131,0.02380952380952381,5.550197082560479,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Valdambrina, Francesco di",0.0005081300813008131,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,1.0,5.550197082560479,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Domenico",0.010670731707317074,"Ghirlandajo, Benedetto",0.0010162601626016261,0.04761904761904762,5.550197082560479,[59],['95.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Benedetto",0.0010162601626016261,"Ghirlandajo, Domenico",0.010670731707317074,0.5,5.550197082560479,[59],['95.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Parrhasius,0.0005081300813008131,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,1.0,5.550197082560479,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Credi, Lorenzo di",0.005589430894308943,Torrigiano,0.0020325203252032522,0.09090909090909091,5.4830828867019425,[186],['241.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Torrigiano,0.0020325203252032522,"Credi, Lorenzo di",0.005589430894308943,0.25,5.4830828867019425,[186],['241.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Aretino, Spinello",0.0066056910569105695,"Casentino, Jacopo di",0.003556910569105691,0.15384615384615385,5.4347198651405435,"[29, 25]","['19.0', '15.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Casentino, Jacopo di",0.003556910569105691,"Aretino, Spinello",0.0066056910569105695,0.28571428571428575,5.4347198651405435,"[29, 25]","['19.0', '15.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,"Capanna, Puccio",0.0005081300813008131,0.02127659574468085,5.387925653661603,[90],['118.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,"Sanese, Ugolino (Ugolino da Siena)",0.0005081300813008131,0.02127659574468085,5.387925653661603,[113],['154.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,Parrhasius,0.0005081300813008131,0.02127659574468085,5.387925653661603,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Capanna, Puccio",0.0005081300813008131,Giotto,0.023882113821138213,1.0,5.387925653661603,[90],['118.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanese, Ugolino (Ugolino da Siena)",0.0005081300813008131,Giotto,0.023882113821138213,1.0,5.387925653661603,[113],['154.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Parrhasius,0.0005081300813008131,Giotto,0.023882113821138213,1.0,5.387925653661603,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Niccola",0.0040650406504065045,"Pisano, Giovanni",0.006097560975609756,0.25,5.357552004618084,"[36, 35]","['46.0', '45.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Giovanni",0.006097560975609756,"Pisano, Niccola",0.0040650406504065045,0.16666666666666669,5.357552004618084,"[36, 35]","['46.0', '45.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,"Feltro, Morto da",0.001524390243902439,0.0625,5.357552004618084,[229],['323.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Feltro, Morto da",0.001524390243902439,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,0.33333333333333337,5.357552004618084,[229],['323.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montelupo, Baccio da",0.003048780487804878,"Montelupo, Raffaello da",0.0040650406504065045,0.16666666666666669,5.357552004618084,[43],['53.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montelupo, Raffaello da",0.0040650406504065045,"Montelupo, Baccio da",0.003048780487804878,0.125,5.357552004618084,[43],['53.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cellini, Benvenuto",0.003048780487804878,"Vasari, Giorgio",0.0040650406504065045,0.16666666666666669,5.357552004618084,[99],['128.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vasari, Giorgio",0.0040650406504065045,"Cellini, Benvenuto",0.003048780487804878,0.125,5.357552004618084,[99],['128.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ammanati, Bartolommeo",0.003556910569105691,"Franco, Battista (Battista Semolei)",0.007113821138211382,0.28571428571428575,5.3278046612240315,"[91, 98]","['133.0', '142.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,"Viniziano, Niccola",0.0005081300813008131,0.020408163265306124,5.3278046612240315,[209],['325.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,"Ceri, Andrea de'",0.001524390243902439,0.061224489795918366,5.3278046612240315,"[201, 190, 191]","['316.0', '299.0', '300.0']","['5', '5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Viniziano, Niccola",0.0005081300813008131,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,1.0,5.3278046612240315,[209],['325.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ceri, Andrea de'",0.001524390243902439,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,1.0,5.3278046612240315,"[201, 190, 191]","['316.0', '299.0', '300.0']","['5', '5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Franco, Battista (Battista Semolei)",0.007113821138211382,"Ammanati, Bartolommeo",0.003556910569105691,0.14285714285714288,5.3278046612240315,"[91, 98]","['133.0', '142.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,"Ghiberti, Bartoluccio",0.001524390243902439,0.06060606060606061,5.31315788525963,"[144, 146]","['119.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Bartoluccio",0.001524390243902439,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,0.6666666666666667,5.31315788525963,"[144, 146]","['119.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.00508130081300813,"Vasari, Lazzaro (the elder)",0.002540650406504065,0.10000000000000002,5.2986583155645155,[51],['58.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vasari, Lazzaro (the elder)",0.002540650406504065,"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.00508130081300813,0.20000000000000004,5.2986583155645155,[51],['58.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dossi, Dosso",0.002540650406504065,"Carpi, Girolamo da (Girolamo da Ferrara)",0.00508130081300813,0.20000000000000004,5.2986583155645155,[33],['43.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Carpi, Girolamo da (Girolamo da Ferrara)",0.00508130081300813,"Dossi, Dosso",0.002540650406504065,0.10000000000000002,5.2986583155645155,[33],['43.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bellini, Gentile",0.003048780487804878,"Bellini, Giovanni",0.008638211382113821,0.33333333333333337,5.270089163367745,"[181, 178]","['199.0', '195.0']","['2', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bellini, Giovanni",0.008638211382113821,"Bellini, Gentile",0.003048780487804878,0.11764705882352942,5.270089163367745,"[181, 178]","['199.0', '195.0']","['2', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Castelfranco, Giorgione da",0.0066056910569105695,"Bordone, Paris",0.0020325203252032522,0.07692307692307693,5.242074787198148,[178],['276.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,"Mantovano, Rinaldo",0.0005081300813008131,0.019230769230769232,5.242074787198148,[161],['260.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Tribolo (Niccolï¿½),0.019817073170731708,"Tasso, Battista del",0.0020325203252032522,0.07692307692307693,5.242074787198148,"[35, 30, 34]","['41.0', '37.0', '40.0']","['6', '6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Mantovano, Rinaldo",0.0005081300813008131,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,1.0,5.242074787198148,[161],['260.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tasso, Battista del",0.0020325203252032522,Tribolo (Niccolï¿½),0.019817073170731708,0.75,5.242074787198148,"[35, 30, 34]","['41.0', '37.0', '40.0']","['6', '6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bordone, Paris",0.0020325203252032522,"Castelfranco, Giorgione da",0.0066056910569105695,0.25,5.242074787198148,[178],['276.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rosselli, Cosimo",0.003048780487804878,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004573170731707317,0.16666666666666669,5.187627003175772,[189],['216.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004573170731707317,"Rosselli, Cosimo",0.003048780487804878,0.11111111111111113,5.187627003175772,[189],['216.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ricciarelli, Daniello (Daniello da Volterra)",0.009146341463414634,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001524390243902439,0.055555555555555566,5.187627003175772,[100],['144.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001524390243902439,"Ricciarelli, Daniello (Daniello da Volterra)",0.009146341463414634,0.33333333333333337,5.187627003175772,[100],['144.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Maiano, Benedetto da",0.005589430894308943,"Cronaca, Il (Simone del Pollaiuolo)",0.002540650406504065,0.09090909090909091,5.161154791814581,[266],['372.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cronaca, Il (Simone del Pollaiuolo)",0.002540650406504065,"Maiano, Benedetto da",0.005589430894308943,0.20000000000000004,5.161154791814581,[266],['372.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ammanati, Bartolommeo",0.003556910569105691,"Vasari, Giorgio",0.0040650406504065045,0.14285714285714288,5.135159583281636,[99],['128.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vasari, Giorgio",0.0040650406504065045,"Ammanati, Bartolommeo",0.003556910569105691,0.125,5.135159583281636,[99],['128.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Mazzuoli, Francesco (Parmigiano)",0.009654471544715448,"Carpi, Ugo da",0.001524390243902439,0.052631578947368425,5.109624491174498,[107],['183.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Beccafumi, Domenico (Domenico di Pace)",0.009654471544715448,"Carpi, Ugo da",0.001524390243902439,0.052631578947368425,5.109624491174498,[107],['183.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Carpi, Ugo da",0.001524390243902439,"Mazzuoli, Francesco (Parmigiano)",0.009654471544715448,0.33333333333333337,5.109624491174498,[107],['183.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Carpi, Ugo da",0.001524390243902439,"Beccafumi, Domenico (Domenico di Pace)",0.009654471544715448,0.33333333333333337,5.109624491174498,[107],['183.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Barile, Gian (of Florence)",0.0005081300813008131,0.017241379310344827,5.084533510211668,[85],['116.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Conti, Domenico",0.0005081300813008131,0.017241379310344827,5.084533510211668,[119],['177.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Dente, Marco (Marco da Ravenna)",0.0005081300813008131,0.017241379310344827,5.084533510211668,[106],['180.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Unghero, Nanni",0.0010162601626016261,0.034482758620689655,5.084533510211668,"[3, 187]","['2.0', '284.0']","['6', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Ubertini, Francesco (Francesco d' Albertino, or Il Bacchiacca)",0.0005081300813008131,0.017241379310344827,5.084533510211668,[19],['23.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,"Caraglio, Giovanni Jacopo",0.0010162601626016261,0.034482758620689655,5.084533510211668,[109],['187.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Barile, Gian (of Florence)",0.0005081300813008131,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,1.0,5.084533510211668,[85],['116.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Conti, Domenico",0.0005081300813008131,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,1.0,5.084533510211668,[119],['177.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caraglio, Giovanni Jacopo",0.0010162601626016261,"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,0.5,5.084533510211668,[109],['187.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dente, Marco (Marco da Ravenna)",0.0005081300813008131,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,1.0,5.084533510211668,[106],['180.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Unghero, Nanni",0.0010162601626016261,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,1.0,5.084533510211668,"[3, 187]","['2.0', '284.0']","['6', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ubertini, Francesco (Francesco d' Albertino, or Il Bacchiacca)",0.0005081300813008131,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,1.0,5.084533510211668,[19],['23.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,Stefano,0.002540650406504065,0.0851063829787234,5.0659975587742405,"[111, 109, 112, 110]","['149.0', '147.0', '153.0', '148.0']","['0', '0', '0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Stefano,0.002540650406504065,Giotto,0.023882113821138213,0.8000000000000002,5.0659975587742405,"[111, 109, 112, 110]","['149.0', '147.0', '153.0', '148.0']","['0', '0', '0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rosselli, Cosimo",0.003048780487804878,"Albertinelli, Mariotto",0.00508130081300813,0.16666666666666669,5.035623909730722,[165],['215.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Correggio, Antonio da",0.003048780487804878,"Carpi, Girolamo da (Girolamo da Ferrara)",0.00508130081300813,0.16666666666666669,5.035623909730722,[30],['38.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Albertinelli, Mariotto",0.00508130081300813,"Rosselli, Cosimo",0.003048780487804878,0.10000000000000002,5.035623909730722,[165],['215.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Carpi, Girolamo da (Girolamo da Ferrara)",0.00508130081300813,"Garofalo, Benvenuto (Benvenuto Tisi)",0.006097560975609756,0.20000000000000004,5.035623909730722,"[30, 28]","['38.0', '33.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Carpi, Girolamo da (Girolamo da Ferrara)",0.00508130081300813,"Correggio, Antonio da",0.003048780487804878,0.10000000000000002,5.035623909730722,[30],['38.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Garofalo, Benvenuto (Benvenuto Tisi)",0.006097560975609756,"Carpi, Girolamo da (Girolamo da Ferrara)",0.00508130081300813,0.16666666666666669,5.035623909730722,"[30, 28]","['38.0', '33.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"Claudio, Maestro",0.0010162601626016261,0.03225806451612904,4.988318194952365,[254],['352.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,Bramantino (Bartolommeo Suardi),0.0010162601626016261,0.03225806451612904,4.988318194952365,[53],['84.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Claudio, Maestro",0.0010162601626016261,"Urbino, Bramante da",0.015752032520325202,0.5,4.988318194952365,[254],['352.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
