"instance_id","rdf:type","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","page_number","biography_slug","vol","level"
"viewsari:the_lives_1568_volume-1_pietro-laurati-bio_page_116","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Pietro Laurati, Page 116","viewsari:the_lives_1568_volume-1_pietro-laurati-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_116","","116","pietro-laurati","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_116","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Pietro Laurati, Page 116","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_116","116","pietro-laurati","1","manifestation"
"viewsari:the_lives_1568_volume-1_pietro-laurati-bio_page_117","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Pietro Laurati, Page 117","viewsari:the_lives_1568_volume-1_pietro-laurati-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_117","","117","pietro-laurati","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_117","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Pietro Laurati, Page 117","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_117","117","pietro-laurati","1","manifestation"
"viewsari:the_lives_1568_volume-1_pietro-laurati-bio_page_118","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Pietro Laurati, Page 118","viewsari:the_lives_1568_volume-1_pietro-laurati-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_118","","118","pietro-laurati","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_118","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Pietro Laurati, Page 118","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_118","118","pietro-laurati","1","manifestation"
"viewsari:the_lives_1568_volume-1_pietro-laurati-bio_page_119","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Pietro Laurati, Page 119","viewsari:the_lives_1568_volume-1_pietro-laurati-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_119","","119","pietro-laurati","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_119","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Pietro Laurati, Page 119","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_119","119","pietro-laurati","1","manifestation"
"viewsari:the_lives_1568_volume-1_pietro-laurati-bio_page_120","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Pietro Laurati, Page 120","viewsari:the_lives_1568_volume-1_pietro-laurati-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_120","","120","pietro-laurati","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_120","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Pietro Laurati, Page 120","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_120","120","pietro-laurati","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_121","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 121","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_121","","121","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_121","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 121","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_121","121","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_122","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 122","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_122","","122","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_122","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 122","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_122","122","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_123","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 123","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_123","","123","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_123","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 123","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_123","123","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_124","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 124","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_124","","124","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_124","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 124","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_124","124","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_125","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 125","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_125","","125","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_125","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 125","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_125","125","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_126","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 126","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_126","","126","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_126","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 126","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_126","126","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_127","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 127","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_127","","127","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_127","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 127","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_127","127","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_128","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 128","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_128","","128","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_128","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 128","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_128","128","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_129","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 129","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_129","","129","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_129","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 129","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_129","129","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_130","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 130","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_130","","130","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_130","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 130","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_130","130","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_131","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 131","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_131","","131","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_131","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 131","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_131","131","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_andrea-pisano-bio_page_132","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Andrea Pisano, Page 132","viewsari:the_lives_1568_volume-1_andrea-pisano-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_132","","132","andrea-pisano","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio_page_132","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Pisano, Page 132","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_andrea-pisano-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_132","132","andrea-pisano","1","manifestation"
"viewsari:the_lives_1568_volume-1_buffalmacco-bio_page_133","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Buonamico Buffalmacco, Page 133","viewsari:the_lives_1568_volume-1_buffalmacco-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_133","","133","buffalmacco","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_133","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Buonamico Buffalmacco, Page 133","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_133","133","buffalmacco","1","manifestation"
"viewsari:the_lives_1568_volume-1_buffalmacco-bio_page_134","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Buonamico Buffalmacco, Page 134","viewsari:the_lives_1568_volume-1_buffalmacco-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_134","","134","buffalmacco","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_134","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Buonamico Buffalmacco, Page 134","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_134","134","buffalmacco","1","manifestation"
"viewsari:the_lives_1568_volume-1_buffalmacco-bio_page_135","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Buonamico Buffalmacco, Page 135","viewsari:the_lives_1568_volume-1_buffalmacco-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_135","","135","buffalmacco","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_135","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Buonamico Buffalmacco, Page 135","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_135","135","buffalmacco","1","manifestation"
"viewsari:the_lives_1568_volume-1_buffalmacco-bio_page_136","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Buonamico Buffalmacco, Page 136","viewsari:the_lives_1568_volume-1_buffalmacco-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_136","","136","buffalmacco","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_136","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Buonamico Buffalmacco, Page 136","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_136","136","buffalmacco","1","manifestation"
"viewsari:the_lives_1568_volume-1_buffalmacco-bio_page_137","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Buonamico Buffalmacco, Page 137","viewsari:the_lives_1568_volume-1_buffalmacco-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_137","","137","buffalmacco","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_137","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Buonamico Buffalmacco, Page 137","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_137","137","buffalmacco","1","manifestation"
"viewsari:the_lives_1568_volume-1_buffalmacco-bio_page_138","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Buonamico Buffalmacco, Page 138","viewsari:the_lives_1568_volume-1_buffalmacco-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_138","","138","buffalmacco","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_138","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Buonamico Buffalmacco, Page 138","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_138","138","buffalmacco","1","manifestation"
"viewsari:the_lives_1568_volume-1_buffalmacco-bio_page_139","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Buonamico Buffalmacco, Page 139","viewsari:the_lives_1568_volume-1_buffalmacco-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_139","","139","buffalmacco","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio_page_139","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Buonamico Buffalmacco, Page 139","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_buffalmacco-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_139","139","buffalmacco","1","manifestation"
